amount,date,categoryid,method,notes
50.19,2019-03-09,14,Credit,
53.61,2019-03-14,7,Credit,
92.51,2019-03-09,2,Credit,HR Block tax prep
5.31,2019-03-09,7,Credit,
26,2019-03-09,3,Credit,
82.05,2019-03-07,16,Credit,
1.49,2019-03-11,19,Cash,
11,2019-03-12,1,Cash,
4.97,2019-03-12,14,Cash,
55.54,2019-03-14,23,Credit,AT&T. ADD REIMBURSEMENT SETION. 
14,2019-03-14,7,Credit,
9.03,2019-03-14,22,Credit,
8.37,2019-03-15,22,Credit,
17,2019-03-15,6,Cash,
56.29,2019-03-15,1,Credit,
58.5,2019-03-15,1,Credit,Venmo’s back. Net ~31
10,2019-03-16,12,Cash,
13,2019-03-16,12,Cash,
29,2019-03-16,1,Cash,
65.76,2019-03-16,12,Credit,
3.48,2019-03-17,6,Cash,
20,2019-02-16,16,Cash,
31.75,2019-03-17,12,Cash,half back
10.27,2019-03-17,3,Cash,
74.9,2019-03-17,14,Credit,
8,2019-03-18,21,Cash,
15.93,2019-03-19,3,Cash,
11.99,2019-03-20,7,Gift card,
10,2019-03-20,1,Cash,
319.6,2019-03-21,11,Credit,Reimbursable
10.33,2019-03-22,14,Cash,
21,2019-03-22,1,Cash,
20,2019-03-22,10,Cash,
6.85,2019-03-22,22,Credit,
7,2019-03-22,12,Cash,
15,2019-03-22,1,Cash,
45,2019-03-22,12,Credit,
13.16,2019-03-23,12,Cash,
3.15,2019-03-23,6,Cash,
20,2019-03-23,1,Cash,
25.25,2019-03-23,12,Cash,
6,2019-03-23,1,Cash,
4.23,2019-03-23,12,Cash,
13.15,2019-03-22,22,Credit,
4.23,2019-03-24,6,Cash,
5,2019-03-24,12,Cash,
2.66,2019-03-24,22,Credit,
2.66,2019-03-24,22,Credit,
45.28,2019-03-24,19,Credit,
55,2019-03-25,17,HSA,Eye exam 
3.15,2019-03-25,6,Cash,
10.24,2019-03-25,14,Credit,
7,2019-03-26,12,Cash,
3.25,2019-03-26,6,Cash,
88.19,2019-03-26,10,Credit,
75.55,2019-03-26,10,Credit,
12.36,2019-03-27,7,Cash,
15,2019-03-28,12,Cash,
10.59,2019-03-28,16,Credit,
26.9,2019-03-28,21,Credit,
3.8,2019-03-29,14,Cash,
11,2019-03-29,12,Cash,
238.75,2019-03-29,7,Credit,
12.99,2019-03-29,1,Cash,
2.99,2019-03-29,14,Cash,
15.96,2019-03-29,14,Cash,
210.57,2019-03-30,3,Cash,
13.9,2019-03-30,14,Cash,
38,2019-03-30,12,Cash,
0.99,2019-03-31,16,Credit,
16.78,2019-03-31,22,Venmo,
65.17,2019-03-31,14,Credit,
263.83,2019-04-01,17,Credit,
4,2019-04-01,22,Credit,
99,2019-04-01,12,Credit,
62,2019-04-01,1,Credit,
8.14,2019-04-01,22,Credit,
160,2019-04-01,15,Credit,
1.5,2019-04-03,16,Credit,
37,2019-04-02,1,Cash,
44.2,2019-04-04,6,Credit,
9.34,2019-04-04,4,Credit,
95,2019-04-01,2,Credit,
4.75,2019-04-05,6,Cash,
2.66,2019-04-05,22,Credit,
16,2019-04-05,1,Venmo,
5,2019-04-05,12,Cash,
6.9,2019-04-05,22,Credit,
8,2019-04-06,12,Cash,
15.34,2019-04-06,22,Credit,
7,2019-04-06,12,Cash,
8.45,2019-04-06,22,Credit,
49,2019-04-07,12,Cash,
29.48,2019-04-05,1,Credit,
53.5,2019-04-07,7,Credit,
2.66,2019-04-07,22,Credit,
2.66,2019-04-07,22,Credit,
1375.5,2019-04-07,20,Cash,
6.99,2019-04-07,3,Credit,
6.34,2019-04-08,16,Credit,
4.55,2019-04-08,6,Credit,
82.05,2019-04-07,16,Cash,
20,2019-04-09,10,Venmo,
80,2019-04-09,1,Cash,
23,2019-04-10,12,Cash,
39,2019-04-10,21,Credit,
5.34,2019-04-11,12,Cash,
45,2019-04-11,19,Cash,
6.15,2019-04-12,12,Cash,
6.15,2019-04-12,6,Cash,
106.94,2019-04-12,17,Cash,
30.23,2019-04-12,19,Credit,
29.97,2019-04-12,1,Cash,
22.47,2019-04-12,12,Cash,
3.18,2019-04-12,9,Cash,
2.66,2019-04-12,22,Credit,
7,2019-04-12,1,Cash,
10,2019-04-12,12,Cash,
7.5,2019-04-12,22,Credit,
3.79,2019-04-12,22,Credit,
24.35,2019-04-12,12,Credit,
12.94,2019-04-12,22,Credit,
24.39,2019-04-13,12,Credit,
9,2019-04-14,19,Credit,
32,2019-04-13,1,Credit,
10.98,2019-04-14,14,Cash,
4.69,2019-04-14,3,Credit,
43,2019-04-14,1,Credit,
24.52,2019-04-14,14,Credit,
11,2019-04-14,3,Credit,
17.95,2019-04-14,19,Credit,
28,2019-04-14,3,Credit,
14.5,2019-04-14,18,Credit,
304.76,2019-04-15,23,Cash,
10,2019-04-14,10,Venmo,
17,2019-04-17,4,Cash,
18,2019-04-17,1,Cash,
3.48,2019-04-17,6,Cash,
5,2019-04-18,22,Cash,
27,2019-04-18,12,Cash,"Ice cream, $ back??"
23.34,2019-04-19,4,Credit,
5,2019-04-20,22,Cash,
4.82,2019-04-20,19,Cash,
8.68,2019-04-20,12,Venmo,
15.11,2019-04-20,1,Cash,
8.47,2019-04-21,12,Cash,
4.25,2019-04-21,22,Cash,
3,2019-04-21,12,Cash,
6,2019-04-22,4,Cash,
3.2,2019-04-22,14,Cash,
123.56,2019-04-22,14,Credit,
21.75,2019-04-22,18,Cash,Juuuuull 
3.75,2019-04-23,12,Cash,
4.3,2019-04-23,7,Cash,
28.15,2019-04-23,18,Credit,
69,2019-04-24,16,Credit,
4.75,2019-04-24,6,Cash,
16.99,2019-04-24,13,Credit,
9.39,2019-04-24,7,Credit,
2.62,2019-04-25,6,Cash,
8,2019-04-25,1,Cash,
5.73,2019-04-25,22,Credit,
11.67,2019-04-26,16,Venmo,
2.66,2019-02-26,22,Credit,
65.38,2019-04-26,1,Credit,
5.02,2019-04-27,22,Credit,
26.54,2019-04-27,1,Credit,
17.5,2019-04-27,1,Credit,
10.59,2019-04-28,16,Credit,
5.34,2019-04-29,12,Cash,
6.12,2019-04-29,14,Credit,
27.91,2019-04-29,3,Cash,
0.99,2019-04-30,16,Credit,
263.83,2019-05-01,17,Credit,
14.1,2019-05-01,22,Credit,
100,2019-05-01,13,Venmo,
24,2019-05-01,12,Venmo,
160,2019-05-01,15,Credit,
3.99,2019-05-01,10,Credit,
10,2019-05-01,12,Cash,
7.35,2019-05-01,18,Credit,
3.5,2019-05-01,6,Cash,
3.66,2019-05-01,22,Credit,
5.5,2019-05-01,18,Credit,
0.99,2019-05-02,18,Credit,
11.87,2019-05-02,22,Credit,
6.45,2019-05-02,22,Credit,
24,2019-05-02,1,Credit,
40.22,2019-05-02,12,Credit,
1.55,2019-05-03,22,Credit,
8,2019-05-03,12,Cash,
20.67,2019-05-03,14,Credit,
49.93,2019-05-03,7,Credit,
25,2019-05-03,1,Cash,
14.27,2019-05-03,14,Cash,
14,2019-05-04,12,Cash,
9.07,2019-05-03,4,Credit,
55.55,2019-05-04,5,Credit,
6.74,2019-05-04,14,Credit,
7.49,2019-05-04,1,Cash,
2.66,2019-05-04,22,Credit,
2.66,2019-05-04,22,Credit,
5.88,2019-05-04,22,Credit,
14.58,2019-05-04,10,Venmo,
19.89,2019-05-04,1,Credit,
9.08,2019-05-04,22,Credit,
18,2019-05-05,12,Cash,
20.17,2019-05-05,3,Cash,
20.58,2019-05-04,22,Credit,
5,2019-05-05,22,Credit,
-5,2019-05-05,22,Credit,Cancellation fee refunded
4.82,2019-05-05,12,Credit,
36,2019-05-04,1,Cash,
18.05,2019-05-04,18,Cash,
16,2019-05-05,12,Credit,
8,2019-05-05,1,Credit,
8.05,2019-05-15,16,Venmo,
13.4,2019-05-06,22,Credit,
56.15,2019-05-06,16,Credit,
20,2019-05-06,7,Credit,
8.15,2019-05-06,12,Credit,
31.79,2019-05-06,16,Credit,LinkedIn 
82.05,2019-05-07,16,Credit,
8,2019-05-07,12,Cash,
53.13,2019-05-07,23,Venmo,
26.5,2019-05-07,5,Credit,
1375.5,2019-05-07,20,Cash,
6.34,2019-05-08,16,Credit,
66.8,2019-05-08,7,Credit,
3.69,2019-05-08,6,Cash,
6.93,2019-05-08,4,Credit,
21.25,2019-05-09,18,Cash,Juul 
46.88,2019-05-09,1,Credit,
11.99,2019-05-09,16,Credit,
5.26,2019-05-10,13,Cash,
5,2019-05-10,12,Cash,
40.09,2019-05-11,12,Credit,
60,2019-05-10,1,Cash,
12.74,2019-05-11,7,Cash,
29.45,2019-05-12,12,Venmo,
5,2019-05-11,22,Venmo,
12,2019-05-11,12,Venmo,
52.25,2019-05-12,23,Venmo,
158.16,2019-05-06,12,Credit,2/3 back
8.98,2019-05-12,14,Credit,
22.58,2019-05-12,1,Credit,
120.35,2019-05-12,14,Credit,
3.16,2019-05-13,6,Cash,
348.89,2019-05-15,7,Credit,
8.05,2019-05-15,18,Venmo,
1.49,2019-05-16,14,Cash,
4.75,2019-05-16,6,Cash,
70,2019-05-16,10,Credit,
11.29,2019-05-16,1,Credit,
30,2019-05-16,1,Credit,
45,2019-05-17,1,Credit,
29.99,2019-05-17,1,Credit,
9.63,2019-05-17,22,Credit,
28.58,2019-05-19,22,Credit,
9.63,2019-05-19,12,Cash,
3,2019-05-19,6,Credit,
14,2019-05-19,1,Credit,
24.15,2019-05-19,1,Credit,
29.03,2019-05-19,19,Credit,
5.83,2019-05-20,18,Cash,
24,2019-05-17,12,Credit,
20,2019-05-17,1,Credit,
155.71,2019-05-21,7,Credit,
44.97,2019-05-21,10,Credit,
171.25,2019-05-22,10,Venmo,
8,2019-05-22,18,Cash,
3.16,2019-05-22,6,Cash,
15.17,2019-05-23,12,Cash,
2.5,2019-05-24,6,Cash,
13.32,2019-05-24,22,Credit,
30,2019-05-24,1,Cash,
19.42,2019-05-25,1,Credit,
13.17,2019-05-25,22,Credit,
62.8,2019-05-25,12,Venmo,
10.77,2019-05-27,22,Cash,
66,2019-05-27,22,Credit,
101.99,2019-05-28,21,Credit,Celebrate the promotion !
323.51,2019-05-28,11,Credit,CHS
10.59,2019-05-28,16,Credit,
39.86,2019-05-28,14,Credit,
32.99,2019-05-28,1,Cash,
20.64,2019-05-29,14,Credit,
15,2019-05-29,4,Credit,
20,2019-05-29,16,Venmo,
3.49,2019-05-29,14,Cash,
4.12,2019-05-30,6,Cash,
35,2019-05-30,19,Credit,
10,2019-05-30,19,Cash,
1,2019-05-30,12,Cash,
0.99,2019-05-31,16,Credit,
5,2019-05-31,12,Cash,
2.68,2019-05-31,12,Cash,
20,2019-05-31,7,Credit,
16,2019-05-31,1,Venmo,
9.99,2019-05-31,22,Credit,
23.38,2019-06-01,12,Credit,
72.82,2019-05-31,12,Credit,
160,2019-06-01,15,Credit,
17.08,2019-06-01,14,Credit,
263.83,2019-06-02,17,Credit,
31.39,2019-06-02,23,Venmo,Gas
29,2019-06-02,12,Credit,
11.07,2019-06-02,22,Credit,
32.99,2019-06-01,1,Credit,
8.06,2019-06-01,19,Credit,
16.89,2019-06-01,3,Credit,
0.05,2019-06-01,18,Credit,
1.5,2019-06-03,16,Credit,
3.16,2019-06-03,6,Cash,
16.7,2019-06-03,14,Cash,
81.1,2019-06-04,11,Credit,NOLA
391.6,2019-06-03,11,Credit,PHL JULY - mom will pay
271.69,2019-06-03,11,Credit,PHL SEPT - mom will pay
1375.5,2019-06-02,20,Cash,
9,2019-06-05,12,Cash,
4.5,2019-06-05,6,Cash,
20,2019-06-05,7,Credit,
84.3,2019-06-05,10,Venmo,NOLA HOTEL AND BUS
82.05,2019-06-05,16,Credit,
6.47,2019-06-05,14,Credit,
5.29,2019-06-05,10,Credit,
31.79,2019-06-06,16,Credit,LinkedIn
30,2019-06-06,1,Cash,
4,2019-06-07,6,Cash,
10.49,2019-06-07,12,Cash,
18.09,2019-06-07,18,Cash,JUUL
6.34,2019-06-08,16,Credit,
10,2019-06-08,10,Cash,
26.5,2019-06-08,18,Credit,
12.29,2019-06-08,12,Cash,
17.95,2019-06-08,1,Cash,
14,2019-06-08,7,Credit,
4,2019-06-08,22,Venmo,
10.99,2019-06-08,1,Cash,
9.24,2019-06-08,22,Credit,
4.35,2019-06-09,14,Cash,
48.05,2019-06-09,12,Credit,
48.73,2019-06-09,21,Credit,
2.66,2019-06-09,22,Credit,
10,2019-06-09,12,Cash,
6.93,2019-06-09,22,Credit,
4.85,2019-06-09,22,Credit,
49.27,2019-06-10,23,Venmo,
9,2019-06-10,1,Cash,
4.45,2019-06-10,6,Cash,
7.21,2019-06-10,12,Cash,
0.75,2019-06-10,22,Credit,
2.66,2019-06-11,22,Credit,
5.03,2019-06-12,12,Cash,
3,2019-06-12,6,Cash,
10,2019-06-12,1,Cash,
10,2019-06-12,1,Cash,
2.66,2019-06-12,22,Credit,
20,2019-06-12,10,Venmo,
2.66,2019-06-12,22,Credit,
100,2019-06-13,7,Venmo,
2.99,2019-06-13,12,Cash,
55.31,2019-06-14,18,Credit,
24.68,2019-06-14,1,Venmo,
10,2019-06-12,12,Cash,
5.22,2019-06-14,6,Cash,
6.5,2019-06-14,22,Credit,
2,2019-06-16,1,Cash,
5,2019-06-16,1,Cash,
31.61,2019-06-16,22,Credit,
6.42,2019-06-17,12,Cash,
16.15,2019-06-17,14,Credit,
5.83,2019-06-17,7,Cash,
33.9,2019-06-17,7,Credit,
7.78,2019-06-18,14,Credit,
123.2,2019-06-18,7,Credit,
89.82,2019-06-26,7,Credit,
2.88,2019-06-18,12,Cash,
44.29,2019-06-18,14,Cash,
19,2019-06-18,10,Credit,
3.16,2019-06-19,6,Cash,
20,2019-06-19,12,Cash,
9.56,2019-06-26,7,Credit,
9.78,2019-06-20,22,Credit,
37,2019-06-20,1,Credit,
10.51,2019-06-20,22,Credit,
9.88,2019-06-20,14,Cash,
13.13,2019-06-21,23,Venmo,
18.05,2019-06-22,18,Cash,Juul 
16,2019-06-22,12,Cash,
18.29,2019-06-22,1,Cash,
20,2019-06-22,22,Credit,
-2.21,2019-06-22,22,Credit,
3,2019-06-22,22,Credit,
24,2019-06-22,1,Credit,
10,2019-06-23,1,Cash,
20.87,2019-06-23,14,Cash,
10,2019-06-22,22,Venmo,
4.2,2019-06-24,12,Credit,
3.02,2019-06-24,6,Credit,
11.14,2019-06-24,4,Credit,
130,2019-06-23,10,Credit,Half back
18.57,2019-06-24,19,Credit,
13.13,2019-06-24,23,Venmo,
100,2019-06-13,7,Venmo,
21.91,2019-06-25,21,Credit,
3.16,2019-06-26,6,Cash,
0.55,2019-06-26,18,Cash,
1,2019-06-26,12,Cash,
19.94,2019-06-26,14,Cash,
37.5,2019-06-27,15,Credit,
3.3,2019-06-28,6,Cash,
11.59,2019-06-28,16,Credit,
326.6,2019-06-28,11,Credit,
60,2019-06-28,1,Cash,
9.83,2019-06-29,22,Credit,
12.71,2019-06-29,22,Credit,
10,2019-06-29,12,Cash,
16,2019-06-29,1,Credit,
5.34,2019-06-29,22,Credit,
14,2019-06-29,12,Cash,
18.19,2019-06-29,12,Credit,
10.7,2019-06-29,22,Credit,
0.99,2019-06-30,16,Credit,
20,2019-06-29,12,Credit,
34.15,2019-06-29,1,Credit,
2,2019-06-30,16,Credit,
14,2019-06-30,12,Cash,
2.66,2019-06-30,22,Credit,
5.46,2019-06-30,22,Credit,
263.83,2019-07-01,17,Credit,
160,2019-07-01,15,Credit,
9,2019-06-30,22,Credit,
60,2019-06-30,1,Venmo,
15,2019-07-01,12,Cash,
16,2019-07-01,1,Cash,
4.8,2019-07-01,22,Credit,
54.7,2019-07-01,7,Credit,
20,2019-07-01,23,Venmo,
6.42,2019-07-02,12,Cash,
49.87,2019-07-02,12,Credit,
6.79,2019-07-02,22,Credit,
59,2019-07-02,1,Credit,
1.5,2019-07-03,16,Credit,
17.59,2019-07-04,1,Cash,
5.09,2019-07-04,3,Cash,
10,2019-07-04,22,Credit,
16.78,2019-07-04,22,Credit,
15.1,2019-07-05,22,Credit,
67.82,2019-07-04,14,Credit,
9.27,2019-07-05,12,Cash,
40,2019-07-06,22,Credit,
82.05,2019-07-07,16,Credit,
302.4,2019-07-07,21,Credit,
8.26,2019-07-07,12,Cash,
1375.5,2019-07-01,20,Cash,
7.99,2019-07-06,16,Credit,
8.5,2019-07-07,12,Venmo,
4.71,2019-07-07,22,Credit,
95,2019-07-07,5,Credit,
11,2019-07-07,1,Cash,
196.59,2019-07-08,11,Credit,
3.16,2019-07-08,6,Cash,
30,2019-07-08,15,Credit,
5,2019-07-08,22,Venmo,
3.52,2019-07-08,22,Credit,
33.89,2019-07-07,12,Credit,
51.2,2019-07-08,14,Credit,
3.22,2019-07-09,12,Cash,
2.5,2019-07-09,6,Cash,
6,2019-07-09,16,Venmo,
100,2019-07-09,18,Cash,Parking ticket
4.84,2019-07-09,14,Cash,
17,2019-07-08,22,Credit,
77.69,2019-07-10,10,Credit,
68,2019-07-10,12,Credit,
20.94,2019-07-10,5,Credit,Dry cleaning
4.12,2019-07-10,6,Cash,
7.78,2019-07-11,3,Credit,
3.16,2019-07-11,6,Cash,
8,2019-07-11,1,Cash,
7,2019-07-11,12,Cash,
15,2019-07-11,1,Cash,
15,2019-07-11,1,Cash,
14.04,2019-07-11,22,Credit,
30,2019-07-12,5,Credit,
21.04,2019-07-12,18,Cash,Juul pods
4.24,2019-07-12,7,Cash,
17.59,2019-07-12,1,Cash,
85.63,2019-07-12,23,Venmo,Electric
44.7,2019-07-12,18,Credit,Mallory Car; Venmo back
9.5,2019-07-12,12,Cash,
6.41,2019-07-13,14,Cash,
4.65,2019-07-12,12,Cash,
23,2019-07-13,12,Credit,
23.87,2019-07-13,1,Credit,
10,2019-07-14,19,Credit,
40.95,2019-07-14,14,Credit,
32,2019-07-14,12,Cash,
23,2019-07-14,22,Venmo,
172.4,2019-07-15,9,Credit,
-302.4,2019-07-15,21,Credit,
20,2019-07-15,7,Venmo,Apollo damage...
2.66,2019-07-15,22,Credit,
49.35,2019-07-16,9,Credit,
4.12,2019-07-16,6,Cash,
31.79,2019-07-16,16,Credit,LinkedIn- already recorded?
28.74,2019-07-16,9,Credit,
69,2019-07-17,16,Credit,Economist
5.3,2019-07-17,12,Cash,
3.16,2019-07-17,6,Cash,
12,2019-03-17,12,Cash,
11.86,2019-07-18,22,Credit,
6,2019-07-18,1,Cash,
127.5,2019-07-18,3,Credit,DAMN DOG - CUSHION
19.11,2019-07-19,9,Credit,
27.3,2019-07-19,22,Credit,
15.69,2019-07-19,12,Cash,
14,2019-07-20,7,Credit,
25.16,2019-07-21,22,Credit,
388.75,2019-07-22,11,Credit,CHS hotel. Split w Mallory 
5,2019-07-22,7,Credit,
26.64,2019-07-22,14,Credit,
2.66,2019-07-23,22,Credit,
10.69,2019-07-23,14,Cash,
13.45,2019-07-24,23,Venmo,
3.16,2019-07-25,6,Cash,
14,2019-07-25,7,Credit,
250,2019-07-26,20,Venmo,
11.08,2019-07-26,22,Credit,
32,2019-07-27,1,Credit,
16,2019-07-27,1,Credit,
14.32,2019-07-27,22,Credit,
16,2019-07-27,1,Credit,
9,2019-07-27,7,Credit,
14.48,2019-07-27,22,Credit,
15,2019-07-28,12,Cash,
24.4,2019-07-26,1,Credit,
50,2019-07-26,1,Credit,
8.56,2019-07-26,1,Credit,
17.4,2019-07-26,1,Credit,
30.79,2019-07-27,12,Credit,
7.1,2019-07-26,22,Credit,
48,2019-07-28,1,Credit,
2.66,2019-07-28,22,Credit,
14.47,2019-07-28,12,Venmo,
10.49,2019-07-28,16,Credit,
3.16,2019-07-29,6,Cash,
6.47,2019-07-29,12,Cash,
42.47,2019-07-29,10,Credit,
2.99,2019-07-30,16,Credit,
17,2019-07-31,7,Credit,
263.83,2019-08-01,17,Credit,
14,2019-08-01,7,Credit,
14,2019-08-01,7,Credit,
160,2019-08-01,15,Credit,
28,2019-08-01,16,Venmo,
10,2019-08-01,1,Cash,
7.65,2019-08-01,12,Cash,
20,2019-08-02,12,Venmo,
2.66,2019-08-02,22,Credit,
18.05,2019-08-02,18,Cash,juul
42.7,2019-08-02,10,Credit,
8,2019-08-03,12,Cash,
3,2019-08-03,6,Cash,
3.14,2019-08-03,12,Venmo,
1.04,2019-08-03,12,Venmo,CHECK VENMO FOR $20
47.82,2019-08-03,3,Cash,
13,2019-08-03,1,Cash,
1.5,2019-08-03,16,Credit,
27.99,2019-08-03,1,Credit,
22.79,2019-08-03,12,Credit,
20,2019-08-03,22,Credit,
10.69,2019-08-05,7,Credit,
46.51,2019-08-05,14,Credit,
11.68,2019-08-05,3,Credit,
3.15,2019-08-06,6,Cash,
31.79,2019-08-06,16,Credit,
3.41,2019-08-06,22,Venmo,
1.86,2019-08-06,22,Credit,
38,2019-08-04,1,Venmo,
48.78,2019-08-07,14,Cash,
6.34,2019-08-08,16,Credit,
3.16,2019-08-08,6,Cash,
15.4,2019-08-08,7,Credit,
19.99,2019-08-08,1,Cash,
4.49,2019-08-08,14,Cash,
52.46,2019-08-09,7,Credit,Delete other 
30,2019-08-09,10,Credit,
1,2019-08-09,12,Credit,
20,2019-08-09,22,Cash,
2.6,2019-08-09,12,Cash,
100,2019-08-09,1,Cash,
10.89,2019-08-09,22,Credit,
5.79,2019-08-09,22,Credit,
7.2,2019-08-10,12,Venmo,
300,2019-08-10,10,Cash,
25,2019-08-10,22,Credit,
34,2019-08-10,12,Credit,
131.91,2019-08-13,23,Venmo,
82.05,2019-08-04,16,Credit,
2100.5,2019-08-13,20,Cash,
12,2019-08-13,12,Cash,
23.38,2019-08-13,4,Credit,
7.16,2019-08-13,21,Cash,Muji supplies
29.87,2019-08-14,22,Credit,
8.78,2019-08-14,12,Cash,
3.22,2019-08-14,6,Cash,
100,2019-08-15,10,Venmo,FF league fee
32.47,2019-08-15,10,Credit,
16.74,2019-08-15,10,Credit,Mallory sending $ back
23,2019-08-15,7,Credit,
15.4,2019-08-15,7,Credit,
14,2019-08-16,7,Credit,
14,2019-08-17,7,Credit,
14,2019-08-17,7,Credit,
