amount,date,categoryid,method,notes
304.76,2019-04-15,23,1,
10,2019-04-14,10,1,
17,2019-04-17,4,1,
18,2019-04-17,1,1,
3.48,2019-04-17,6,1,
5,2019-04-18,22,1,
27,2019-04-18,12,1,"Ice cream, $ back??"
23.34,2019-04-19,4,1,
5,2019-04-20,22,1,
4.82,2019-04-20,19,1,
8.68,2019-04-20,12,1,
15.11,2019-04-20,1,1,
8.47,2019-04-21,12,1,
4.25,2019-04-21,22,1,
3,2019-04-21,12,1,
6,2019-04-22,4,1,
3.2,2019-04-22,14,1,
123.56,2019-04-22,14,1,
21.75,2019-04-22,18,1,Juuuuull 
3.75,2019-04-23,12,1,
4.3,2019-04-23,7,1,
28.15,2019-04-23,18,1,
69,2019-04-24,16,1,
4.75,2019-04-24,6,1,
16.99,2019-04-24,13,1,
9.39,2019-04-24,7,1,
2.62,2019-04-25,6,1,
8,2019-04-25,1,1,
5.73,2019-04-25,22,1,
11.67,2019-04-26,16,1,
2.66,2019-02-26,22,1,
65.38,2019-04-26,1,1,
5.02,2019-04-27,22,1,
26.54,2019-04-27,1,1,
17.5,2019-04-27,1,1,
10.59,2019-04-28,16,1,
5.34,2019-04-29,12,1,
6.12,2019-04-29,14,1,
27.91,2019-04-29,3,1,
0.99,2019-04-30,16,1,
263.83,2019-05-01,17,1,
14.1,2019-05-01,22,1,
100,2019-05-01,13,1,
24,2019-05-01,12,1,
160,2019-05-01,15,1,
3.99,2019-05-01,10,1,
10,2019-05-01,12,1,
7.35,2019-05-01,18,1,
3.5,2019-05-01,6,1,
3.66,2019-05-01,22,1,
5.5,2019-05-01,18,1,
0.99,2019-05-02,18,1,
11.87,2019-05-02,22,1,
6.45,2019-05-02,22,1,
24,2019-05-02,1,1,
40.22,2019-05-02,12,1,
1.55,2019-05-03,22,1,
8,2019-05-03,12,1,
20.67,2019-05-03,14,1,
49.93,2019-05-03,7,1,
25,2019-05-03,1,1,
14.27,2019-05-03,14,1,
14,2019-05-04,12,1,
9.07,2019-05-03,4,1,
55.55,2019-05-04,5,1,
6.74,2019-05-04,14,1,
7.49,2019-05-04,1,1,
2.66,2019-05-04,22,1,
2.66,2019-05-04,22,1,
5.88,2019-05-04,22,1,
14.58,2019-05-04,10,1,
19.89,2019-05-04,1,1,
9.08,2019-05-04,22,1,
18,2019-05-05,12,1,
20.17,2019-05-05,3,1,
20.58,2019-05-04,22,1,
5,2019-05-05,22,1,
-5,2019-05-05,22,1,Cancellation fee refunded
4.82,2019-05-05,12,1,
36,2019-05-04,1,1,
18.05,2019-05-04,18,1,
16,2019-05-05,12,1,
8,2019-05-05,1,1,
8.05,2019-05-15,16,1,
13.4,2019-05-06,22,1,
56.15,2019-05-06,16,1,
20,2019-05-06,7,1,
8.15,2019-05-06,12,1,
31.79,2019-05-06,16,1,LinkedIn 
82.05,2019-05-07,16,1,
8,2019-05-07,12,1,
53.13,2019-05-07,23,1,
26.5,2019-05-07,5,1,
1375.5,2019-05-07,20,1,
6.34,2019-05-08,16,1,
66.8,2019-05-08,7,1,
3.69,2019-05-08,6,1,
6.93,2019-05-08,4,1,
21.25,2019-05-09,18,1,Juul 
46.88,2019-05-09,1,1,
11.99,2019-05-09,16,1,
5.26,2019-05-10,13,1,
5,2019-05-10,12,1,
40.09,2019-05-11,12,1,
60,2019-05-10,1,1,
12.74,2019-05-11,7,1,
29.45,2019-05-12,12,1,
5,2019-05-11,22,1,
12,2019-05-11,12,1,
52.25,2019-05-12,23,1,
158.16,2019-05-06,12,1,2/3 back
8.98,2019-05-12,14,1,
22.58,2019-05-12,1,1,
120.35,2019-05-12,14,1,
3.16,2019-05-13,6,1,
348.89,2019-05-15,7,1,
8.05,2019-05-15,18,1,
1.49,2019-05-16,14,1,
4.75,2019-05-16,6,1,
70,2019-05-16,10,1,
11.29,2019-05-16,1,1,
30,2019-05-16,1,1,
45,2019-05-17,1,1,
29.99,2019-05-17,1,1,
9.63,2019-05-17,22,1,
28.58,2019-05-19,22,1,
9.63,2019-05-19,12,1,
3,2019-05-19,6,1,
14,2019-05-19,1,1,
24.15,2019-05-19,1,1,
29.03,2019-05-19,19,1,
5.83,2019-05-20,18,1,
24,2019-05-17,12,1,
20,2019-05-17,1,1,
155.71,2019-05-21,7,1,
44.97,2019-05-21,10,1,
171.25,2019-05-22,10,1,
8,2019-05-22,18,1,
3.16,2019-05-22,6,1,
15.17,2019-05-23,12,1,
2.5,2019-05-24,6,1,
13.32,2019-05-24,22,1,
30,2019-05-24,1,1,
19.42,2019-05-25,1,1,
13.17,2019-05-25,22,1,
62.8,2019-05-25,12,1,
10.77,2019-05-27,22,1,
66,2019-05-27,22,1,
101.99,2019-05-28,21,1,Celebrate the promotion !
323.51,2019-05-28,11,1,CHS
10.59,2019-05-28,16,1,
39.86,2019-05-28,14,1,
32.99,2019-05-28,1,1,
20.64,2019-05-29,14,1,
15,2019-05-29,4,1,
20,2019-05-29,16,1,
3.49,2019-05-29,14,1,
4.12,2019-05-30,6,1,
35,2019-05-30,19,1,
10,2019-05-30,19,1,
1,2019-05-30,12,1,
0.99,2019-05-31,16,1,
5,2019-05-31,12,1,
2.68,2019-05-31,12,1,
20,2019-05-31,7,1,
16,2019-05-31,1,1,
9.99,2019-05-31,22,1,
23.38,2019-06-01,12,1,
72.82,2019-05-31,12,1,
160,2019-06-01,15,1,
17.08,2019-06-01,14,1,
263.83,2019-06-02,17,1,
31.39,2019-06-02,23,1,Gas
29,2019-06-02,12,1,
11.07,2019-06-02,22,1,
32.99,2019-06-01,1,1,
8.06,2019-06-01,19,1,
16.89,2019-06-01,3,1,
0.05,2019-06-01,18,1,
1.5,2019-06-03,16,1,
3.16,2019-06-03,6,1,
16.7,2019-06-03,14,1,
81.1,2019-06-04,11,1,NOLA
391.6,2019-06-03,11,1,PHL JULY - mom will pay
271.69,2019-06-03,11,1,PHL SEPT - mom will pay
1375.5,2019-06-02,20,1,
9,2019-06-05,12,1,
4.5,2019-06-05,6,1,
20,2019-06-05,7,1,
84.3,2019-06-05,10,1,NOLA HOTEL AND BUS
82.05,2019-06-05,16,1,
6.47,2019-06-05,14,1,
5.29,2019-06-05,10,1,
31.79,2019-06-06,16,1,LinkedIn
30,2019-06-06,1,1,
4,2019-06-07,6,1,
10.49,2019-06-07,12,1,
18.09,2019-06-07,18,1,JUUL
6.34,2019-06-08,16,1,
10,2019-06-08,10,1,
26.5,2019-06-08,18,1,
12.29,2019-06-08,12,1,
17.95,2019-06-08,1,1,
14,2019-06-08,7,1,
4,2019-06-08,22,1,
10.99,2019-06-08,1,1,
9.24,2019-06-08,22,1,
4.35,2019-06-09,14,1,
48.05,2019-06-09,12,1,
48.73,2019-06-09,21,1,
2.66,2019-06-09,22,1,
10,2019-06-09,12,1,
6.93,2019-06-09,22,1,
4.85,2019-06-09,22,1,
49.27,2019-06-10,23,1,
9,2019-06-10,1,1,
4.45,2019-06-10,6,1,
7.21,2019-06-10,12,1,
0.75,2019-06-10,22,1,
2.66,2019-06-11,22,1,
5.03,2019-06-12,12,1,
3,2019-06-12,6,1,
10,2019-06-12,1,1,
10,2019-06-12,1,1,
2.66,2019-06-12,22,1,
20,2019-06-12,10,1,
2.66,2019-06-12,22,1,
100,2019-06-13,7,1,
2.99,2019-06-13,12,1,
55.31,2019-06-14,18,1,
24.68,2019-06-14,1,1,
10,2019-06-12,12,1,
5.22,2019-06-14,6,1,
6.5,2019-06-14,22,1,
2,2019-06-16,1,1,
5,2019-06-16,1,1,
31.61,2019-06-16,22,1,
6.42,2019-06-17,12,1,
16.15,2019-06-17,14,1,
5.83,2019-06-17,7,1,
33.9,2019-06-17,7,1,
7.78,2019-06-18,14,1,
123.2,2019-06-18,7,1,
89.82,2019-06-26,7,1,
2.88,2019-06-18,12,1,
44.29,2019-06-18,14,1,
19,2019-06-18,10,1,
3.16,2019-06-19,6,1,
20,2019-06-19,12,1,
9.56,2019-06-26,7,1,
9.78,2019-06-20,22,1,
37,2019-06-20,1,1,
10.51,2019-06-20,22,1,
9.88,2019-06-20,14,1,
13.13,2019-06-21,23,1,
18.05,2019-06-22,18,1,Juul 
16,2019-06-22,12,1,
18.29,2019-06-22,1,1,
20,2019-06-22,22,1,
-2.21,2019-06-22,22,1,
3,2019-06-22,22,1,
24,2019-06-22,1,1,
10,2019-06-23,1,1,
20.87,2019-06-23,14,1,
10,2019-06-22,22,1,
4.2,2019-06-24,12,1,
3.02,2019-06-24,6,1,
11.14,2019-06-24,4,1,
130,2019-06-23,10,1,Half back
18.57,2019-06-24,19,1,
13.13,2019-06-24,23,1,
100,2019-06-13,7,1,
21.91,2019-06-25,21,1,
3.16,2019-06-26,6,1,
0.55,2019-06-26,18,1,
1,2019-06-26,12,1,
19.94,2019-06-26,14,1,
37.5,2019-06-27,15,1,
3.3,2019-06-28,6,1,
11.59,2019-06-28,16,1,
326.6,2019-06-28,11,1,
60,2019-06-28,1,1,
9.83,2019-06-29,22,1,
12.71,2019-06-29,22,1,
10,2019-06-29,12,1,
16,2019-06-29,1,1,
5.34,2019-06-29,22,1,
14,2019-06-29,12,1,
18.19,2019-06-29,12,1,
10.7,2019-06-29,22,1,
0.99,2019-06-30,16,1,
20,2019-06-29,12,1,
34.15,2019-06-29,1,1,
2,2019-06-30,16,1,
14,2019-06-30,12,1,
2.66,2019-06-30,22,1,
5.46,2019-06-30,22,1,
263.83,2019-07-01,17,1,
160,2019-07-01,15,1,
9,2019-06-30,22,1,
60,2019-06-30,1,1,
15,2019-07-01,12,1,
16,2019-07-01,1,1,
4.8,2019-07-01,22,1,
54.7,2019-07-01,7,1,
20,2019-07-01,23,1,
6.42,2019-07-02,12,1,
49.87,2019-07-02,12,1,
6.79,2019-07-02,22,1,
59,2019-07-02,1,1,
1.5,2019-07-03,16,1,
17.59,2019-07-04,1,1,
5.09,2019-07-04,3,1,
10,2019-07-04,22,1,
16.78,2019-07-04,22,1,
15.1,2019-07-05,22,1,
67.82,2019-07-04,14,1,
9.27,2019-07-05,12,1,
40,2019-07-06,22,1,
82.05,2019-07-07,16,1,
302.4,2019-07-07,21,1,
8.26,2019-07-07,12,1,
1375.5,2019-07-01,20,1,
7.99,2019-07-06,16,1,
8.5,2019-07-07,12,1,
4.71,2019-07-07,22,1,
95,2019-07-07,5,1,
11,2019-07-07,1,1,
196.59,2019-07-08,11,1,
3.16,2019-07-08,6,1,
30,2019-07-08,15,1,
5,2019-07-08,22,1,
3.52,2019-07-08,22,1,
33.89,2019-07-07,12,1,
51.2,2019-07-08,14,1,
3.22,2019-07-09,12,1,
2.5,2019-07-09,6,1,
6,2019-07-09,16,1,
100,2019-07-09,18,1,Parking ticket
4.84,2019-07-09,14,1,
17,2019-07-08,22,1,
77.69,2019-07-10,10,1,
68,2019-07-10,12,1,
20.94,2019-07-10,5,1,Dry cleaning
4.12,2019-07-10,6,1,
7.78,2019-07-11,3,1,
3.16,2019-07-11,6,1,
8,2019-07-11,1,1,
7,2019-07-11,12,1,
15,2019-07-11,1,1,
15,2019-07-11,1,1,
14.04,2019-07-11,22,1,
30,2019-07-12,5,1,
21.04,2019-07-12,18,1,Juul pods
4.24,2019-07-12,7,1,
17.59,2019-07-12,1,1,
85.63,2019-07-12,23,1,Electric
44.7,2019-07-12,18,1,Mallory Car; Venmo back
9.5,2019-07-12,12,1,
6.41,2019-07-13,14,1,
4.65,2019-07-12,12,1,
23,2019-07-13,12,1,
23.87,2019-07-13,1,1,
10,2019-07-14,19,1,
40.95,2019-07-14,14,1,
32,2019-07-14,12,1,
23,2019-07-14,22,1,
172.4,2019-07-15,9,1,
-302.4,2019-07-15,21,1,
20,2019-07-15,7,1,Apollo damage...
2.66,2019-07-15,22,1,
49.35,2019-07-16,9,1,
4.12,2019-07-16,6,1,
31.79,2019-07-16,16,1,LinkedIn- already recorded?
28.74,2019-07-16,9,1,
69,2019-07-17,16,1,Economist
5.3,2019-07-17,12,1,
3.16,2019-07-17,6,1,
12,2019-03-17,12,1,
11.86,2019-07-18,22,1,
6,2019-07-18,1,1,
127.5,2019-07-18,3,1,DAMN DOG - CUSHION
19.11,2019-07-19,9,1,
27.3,2019-07-19,22,1,
15.69,2019-07-19,12,1,
14,2019-07-20,7,1,
25.16,2019-07-21,22,1,
388.75,2019-07-22,11,1,CHS hotel. Split w Mallory 
5,2019-07-22,7,1,
26.64,2019-07-22,14,1,
2.66,2019-07-23,22,1,
10.69,2019-07-23,14,1,
13.45,2019-07-24,23,1,
3.16,2019-07-25,6,1,
14,2019-07-25,7,1,
250,2019-07-26,20,1,
11.08,2019-07-26,22,1,
32,2019-07-27,1,1,
16,2019-07-27,1,1,
14.32,2019-07-27,22,1,
16,2019-07-27,1,1,
9,2019-07-27,7,1,
14.48,2019-07-27,22,1,
15,2019-07-28,12,1,
24.4,2019-07-26,1,1,
50,2019-07-26,1,1,
8.56,2019-07-26,1,1,
17.4,2019-07-26,1,1,
30.79,2019-07-27,12,1,
7.1,2019-07-26,22,1,
48,2019-07-28,1,1,
2.66,2019-07-28,22,1,
14.47,2019-07-28,12,1,
10.49,2019-07-28,16,1,
3.16,2019-07-29,6,1,
6.47,2019-07-29,12,1,
42.47,2019-07-29,10,1,
2.99,2019-07-30,16,1,
17,2019-07-31,7,1,
263.83,2019-08-01,17,1,
14,2019-08-01,7,1,
14,2019-08-01,7,1,
160,2019-08-01,15,1,
28,2019-08-01,16,1,
10,2019-08-01,1,1,
7.65,2019-08-01,12,1,
20,2019-08-02,12,1,
2.66,2019-08-02,22,1,
18.05,2019-08-02,18,1,juul
42.7,2019-08-02,10,1,
8,2019-08-03,12,1,
3,2019-08-03,6,1,
3.14,2019-08-03,12,1,
1.04,2019-08-03,12,1,CHECK VENMO FOR $20
47.82,2019-08-03,3,1,
13,2019-08-03,1,1,
1.5,2019-08-03,16,1,
27.99,2019-08-03,1,1,
22.79,2019-08-03,12,1,
20,2019-08-03,22,1,
10.69,2019-08-05,7,1,
46.51,2019-08-05,14,1,
11.68,2019-08-05,3,1,
3.15,2019-08-06,6,1,
31.79,2019-08-06,16,1,
3.41,2019-08-06,22,1,
1.86,2019-08-06,22,1,
38,2019-08-04,1,1,
48.78,2019-08-07,14,1,
6.34,2019-08-08,16,1,
3.16,2019-08-08,6,1,
15.4,2019-08-08,7,1,
19.99,2019-08-08,1,1,
4.49,2019-08-08,14,1,
52.46,2019-08-09,7,1,Delete other 
30,2019-08-09,10,1,
1,2019-08-09,12,1,
20,2019-08-09,22,1,
2.6,2019-08-09,12,1,
100,2019-08-09,1,1,
10.89,2019-08-09,22,1,
5.79,2019-08-09,22,1,
7.2,2019-08-10,12,1,
300,2019-08-10,10,1,
25,2019-08-10,22,1,
34,2019-08-10,12,1,
131.91,2019-08-13,23,1,
82.05,2019-08-04,16,1,
2100.5,2019-08-13,20,1,
12,2019-08-13,12,1,
23.38,2019-08-13,4,1,
7.16,2019-08-13,21,1,Muji supplies
29.87,2019-08-14,22,1,
8.78,2019-08-14,12,1,
3.22,2019-08-14,6,1,
100,2019-08-15,10,1,FF league fee
32.47,2019-08-15,10,1,
16.74,2019-08-15,10,1,Mallory sending $ back
23,2019-08-15,7,1,
15.4,2019-08-15,7,1,
14,2019-08-16,7,1,
14,2019-08-17,7,1,
14,2019-08-17,7,1,
16,2019-08-17,12,1,
11,2019-08-17,1,1,Decrease last to 16
50,2019-08-18,7,1,Rachel’s marathon fundraiser
12.53,2019-08-18,22,1,
70,2019-08-18,1,1,
130.8,2019-08-19,5,1,
21.8,2019-08-19,21,1,
20,2019-08-19,1,1,
60,2019-08-18,1,1,
76.09,2019-08-18,12,1,
29.51,2019-08-19,13,1,
29.95,2019-08-19,22,1,
14,2019-08-19,7,1,
92.35,2019-08-20,7,1,Delete other one
8.14,2019-08-20,12,1,Airport snack
6.42,2019-08-20,4,1,Entrepreneur magazine
3.25,2019-08-20,12,1,Airport
3.25,2019-08-20,6,1,Airport
21.96,2019-08-20,22,1,From airport (chs)
10.87,2019-08-21,12,1,Clover breakfast 
9.81,2019-08-21,14,1,
11.93,2019-08-21,12,1,
14,2019-08-22,7,1,
30,2019-08-20,11,1,CHS bag check
27,2019-08-20,1,1,CHS airport
18.16,2019-08-23,22,1,To airport 
6.75,2019-08-23,22,1,
5,2019-08-23,12,1,Brek @ good karma
2.48,2019-08-23,6,1,Good karma
239,2019-08-23,3,1,Renters insurance 
4.5,2019-08-23,6,1,Good karma
9.27,2019-08-23,12,1,Lunch @ good karma
6.75,2019-08-23,22,1,
32,2019-08-23,12,1,"Takeout, way too expensive "
6.58,2019-08-24,6,1,
18.43,2019-08-24,14,1,
4,2019-08-25,22,1,Tip for bag check
31.57,2019-08-25,7,1,Treats and puzzle
21.32,2019-08-25,22,1,BOS to home
120,2019-08-24,10,1,Caddie
28.7,2019-08-25,19,1,
46.59,2019-08-25,14,1,
140.12,2019-08-26,7,1,Vet - broken nail
3,2019-08-26,22,1,
3.72,2019-08-26,18,1,Notebook
16.73,2019-08-26,14,1,
7.78,2019-08-27,14,1,
15.2,2019-08-27,1,1,Lamp. For VT
16.5,2019-08-27,1,1,Lamp beer
0.33,2019-08-28,14,1,lime
10.59,2019-08-28,16,1,spotify
3.16,2019-08-29,6,1,9 closed
36,2019-08-29,16,1,Internet & TV
8.97,2019-08-29,14,1,for rice
2.99,2019-08-30,16,1,iCloud storage
8.5,2019-08-27,1,1,Lamp
-92.35,2019-08-30,7,1,Refunded stay
108.97,2019-08-30,1,1,
17,2019-08-31,1,1,
263.83,2019-09-01,17,1,
160,2019-09-01,15,1,Last gym payment (Lynx)
55,2019-09-02,12,1,
3.86,2019-09-02,6,1,RedBull for drive
22.26,2019-09-02,12,1,
119.91,2019-08-02,10,1,VT Weekend
20,2019-09-03,22,1,Gas for VT
1375.5,2019-09-03,20,1,September Rent
1.5,2019-09-03,16,1,AWS
21.98,2019-09-03,14,1,RxBars
82.05,2019-09-03,16,1,MealPal
62.63,2019-09-03,14,1,Weekly Groceries
2.88,2019-09-05,12,1,
6.05,2019-09-05,14,1,
31.79,2019-09-06,16,1,
11,2019-09-06,1,1,
3.21,2019-09-07,12,1,Juliet. Blueberry muffin
6.34,2019-09-08,16,1,Hulu
10,2019-09-08,22,1,
13.9,2019-09-08,6,1,
10,2019-09-08,14,1,
13.91,2019-09-08,12,1,
17.99,2019-09-08,1,1,
2.66,2019-09-08,22,1,Bike
21.72,2019-09-08,12,1,Wings
2.66,2019-09-08,22,1,
2.66,2019-09-08,22,1,Bike
