TransactionID,UserID, Amount ,TransactionDate,CategoryID,MethodID,Comment,Timestamp
53,1,16.99,2/10/2019,3,2,,2/10/2019 12:51
54,1,24.71,2/10/2019,19,1,,2/10/2019 15:36
55,1,44.68,2/10/2019,14,1,,2/10/2019 15:37
56,1,11.57,2/10/2019,14,2,,2/10/2019 15:38
57,1,18.39,2/10/2019,14,2,,2/10/2019 19:13
58,1,4.07,2/11/2019,6,2,,2/11/2019 9:57
59,1,10.86,2/11/2019,19,2,,2/11/2019 12:15
60,1,11.7,2/11/2019,12,2,,2/11/2019 12:30
61,1,96.8,2/11/2019,13,1,,2/11/2019 22:24
62,1,7.33,2/12/2019,12,2,Half coffee,2/12/2019 8:32
63,1,13,2/12/2019,1,2,,2/12/2019 20:53
64,1,50,2/12/2019,12,1,,2/12/2019 22:02
65,1,2.94,2/12/2019,22,1,,2/12/2019 22:33
66,1,3.21,2/13/2019,6,2,,2/13/2019 9:54
67,1,14.85,2/13/2019,7,2,,2/14/2019 8:25
68,1,43,2/14/2019,1,1,,2/14/2019 17:44
69,1,4.55,2/15/2019,6,2,,2/15/2019 8:24
70,1,20.36,2/15/2019,22,1,,2/15/2019 22:15
71,1,8.78,2/15/2019,22,1,,2/15/2019 23:00
72,1,129,2/15/2019,17,2,Glasses,2/16/2019 13:22
73,1,2.88,2/16/2019,6,2,,2/16/2019 13:50
74,1,11.24,2/17/2019,12,2,,2/17/2019 14:43
75,1,4.5,2/17/2019,22,1,,2/17/2019 18:37
76,1,55.16,2/17/2019,14,1,,2/17/2019 19:17
77,1,14.42,2/17/2019,19,2,,2/17/2019 19:46
78,1,2.83,2/17/2019,22,1,,2/17/2019 22:34
79,1,6.59,2/18/2019,14,2,,2/19/2019 8:27
80,1,76.78,2/19/2019,23,2,Electricity,2/19/2019 21:51
81,1,3.2,2/20/2019,6,2,,2/20/2019 9:18
82,1,15,2/21/2019,12,2,,2/21/2019 12:08
83,1,67.72,2/21/2019,1,1,,2/22/2019 8:06
84,1,11,2/22/2019,12,2,,2/22/2019 19:17
85,1,33.2,2/22/2019,10,1,,2/22/2019 19:18
86,1,11,2/22/2019,1,2,,2/22/2019 21:17
87,1,5.21,2/23/2019,22,1,,2/23/2019 15:37
88,1,11,2/23/2019,12,2,,2/23/2019 15:38
89,1,32.5,2/23/2019,1,2,,2/23/2019 16:37
90,1,30,2/23/2019,12,2,,2/23/2019 19:56
91,1,2.66,2/23/2019,22,1,,2/23/2019 20:05
92,1,8,2/23/2019,1,2,,2/24/2019 0:50
93,1,7.03,2/23/2019,22,1,,2/24/2019 14:11
94,1,16,2/24/2019,3,1,,2/24/2019 15:39
95,1,15.84,2/24/2019,7,1,,2/24/2019 15:39
96,1,20,2/23/2019,1,2,,2/24/2019 15:42
97,1,2.66,2/23/2019,22,1,,2/24/2019 20:01
98,1,24.52,2/23/2019,14,1,,2/24/2019 22:06
99,1,25,2/23/2019,1,2,,2/25/2019 9:09
100,1,17,2/24/2019,12,2,,2/25/2019 9:09
101,1,4.23,2/25/2019,6,2,,2/25/2019 13:11
102,1,10,2/25/2019,19,2,,2/25/2019 14:30
103,1,35,2/25/2019,19,1,,2/25/2019 14:31
104,1,30,2/23/2019,12,2,,2/25/2019 15:55
105,1,9,2/25/2019,22,1,,2/25/2019 19:01
106,1,82.5,2/6/2019,16,1,,2/25/2019 21:45
107,1,10.59,2/26/2019,16,1,,2/26/2019 7:44
108,1,3.15,2/26/2019,6,2,,2/26/2019 12:39
109,1,3.7,2/27/2019,6,2,,2/27/2019 10:36
110,1,14,2/27/2019,7,1,,2/27/2019 14:04
111,1,7.49,2/27/2019,22,1,,2/27/2019 23:09
112,1,20,2/27/2019,12,2,,2/27/2019 23:36
113,1,3,2/28/2019,6,2,,2/28/2019 10:14
114,1,0.99,2/27/2019,16,1,,2/28/2019 11:41
115,1,31.79,2/28/2019,16,1,Xbox 6 month ,2/28/2019 15:32
116,1,20,2/28/2019,12,2,,2/28/2019 18:58
117,1,15,2/28/2019,1,2,,2/28/2019 18:58
118,1,8,3/1/2019,6,2,,3/1/2019 9:10
119,1,5.3,3/1/2019,19,2,,3/1/2019 9:56
120,1,1.64,3/1/2019,12,2,,3/1/2019 13:18
121,1,5.86,3/1/2019,12,2,Fil a,3/1/2019 13:21
122,1,21,3/1/2019,13,2,,3/1/2019 14:44
123,1,30,3/1/2019,7,1,,3/1/2019 14:57
124,1,40,3/2/2019,12,2,,3/2/2019 11:34
125,1,37.91,3/2/2019,21,2,Tie,3/2/2019 11:47
126,1,68,3/2/2019,19,1,,3/2/2019 14:08
127,1,13.68,3/2/2019,7,1,,3/2/2019 14:09
128,1,10,3/2/2019,1,2,,3/2/2019 23:36
129,1,263.83,3/3/2019,17,1,,3/3/2019 9:37
130,1,16,3/2/2019,1,1,,3/3/2019 9:38
131,1,16.01,3/2/2019,1,1,,3/3/2019 9:38
132,1,6,3/2/2019,6,2,,3/3/2019 9:38
133,1,160,3/1/2019,15,1,,3/3/2019 10:13
134,1,5,3/3/2019,13,2,Maid tip,3/3/2019 14:00
135,1,3,3/3/2019,22,1,Parking,3/3/2019 14:00
136,1,12.48,3/3/2019,1,1,,3/3/2019 16:07
137,1,34,3/3/2019,7,1,,3/3/2019 19:13
138,1,20,3/3/2019,7,1,,3/3/2019 19:13
139,1,97,3/4/2019,22,1,Split with Mallory ,3/4/2019 9:26
140,1,3.15,3/4/2019,12,1,,3/4/2019 9:44
141,1,4,3/4/2019,6,2,,3/4/2019 9:47
142,1,18,3/4/2019,12,1,,3/4/2019 14:00
143,1,23.15,3/4/2019,1,1,,3/4/2019 14:00
144,1,26.96,3/4/2019,1,1,,3/4/2019 14:09
145,1,23.91,3/4/2019,22,1,,3/5/2019 7:46
146,1,5.3,3/5/2019,7,2,,3/5/2019 18:35
147,1,26.47,3/5/2019,14,1,,3/5/2019 18:35
148,1,14,3/5/2019,7,1,,3/5/2019 18:37
149,1,"1,375.50",3/5/2019,20,2,,3/5/2019 23:00
150,1,24,3/5/2019,1,2,,3/5/2019 23:12
151,1,16.67,3/5/2019,23,2,,3/5/2019 23:12
152,1,153.07,3/5/2019,23,2,Electric ,3/5/2019 23:12
153,1,3.15,3/6/2019,6,2,,3/6/2019 9:37
154,1,14,3/6/2019,7,1,,3/6/2019 13:17
155,1,3.74,3/7/2019,12,2,,3/7/2019 8:25
156,1,15.54,3/7/2019,12,2,,3/7/2019 17:27
157,1,6.34,3/8/2019,16,1,,3/8/2019 8:01
158,1,28.9,3/8/2019,19,1,,3/8/2019 16:18
159,1,324.17,3/8/2019,7,1,,3/8/2019 16:18
160,1,39.98,3/8/2019,1,2,,3/8/2019 20:20
161,1,8.03,3/9/2019,12,2,,3/9/2019 12:38
162,1,50.19,3/9/2019,14,1,,3/9/2019 14:14
163,1,53.61,3/14/2019,7,1,,3/9/2019 16:57
164,1,92.51,3/9/2019,2,1,HR Block tax prep,3/9/2019 18:00
165,1,5.31,3/9/2019,7,1,,3/9/2019 18:33
166,1,26,3/9/2019,3,1,,3/9/2019 18:33
167,1,82.05,3/7/2019,16,1,,3/11/2019 9:00
168,1,1.49,3/11/2019,19,2,,3/11/2019 13:06
169,1,11,3/12/2019,1,2,,3/12/2019 20:45
170,1,4.97,3/12/2019,14,2,,3/12/2019 20:45
171,1,55.54,3/14/2019,23,1,AT&T. ADD REIMBURSEMENT SETION. ,3/14/2019 9:47
172,1,14,3/14/2019,7,1,,3/14/2019 12:23
173,1,9.03,3/14/2019,22,1,,3/14/2019 18:23
174,1,8.37,3/15/2019,22,1,,3/15/2019 9:59
175,1,17,3/15/2019,6,2,,3/15/2019 15:17
176,1,56.29,3/15/2019,1,1,,3/15/2019 15:18
177,1,58.5,3/15/2019,1,1,Venmo’s back. Net ~31,3/16/2019 9:54
178,1,10,3/16/2019,12,2,,3/16/2019 13:13
179,1,13,3/16/2019,12,2,,3/16/2019 13:16
180,1,29,3/16/2019,1,2,,3/16/2019 16:34
181,1,65.76,3/16/2019,12,1,,3/17/2019 12:58
182,1,3.48,3/17/2019,6,2,,3/17/2019 13:09
183,1,20,2/16/2019,16,2,,3/17/2019 14:04
184,1,31.75,3/17/2019,12,2,half back,3/17/2019 14:09
185,1,10.27,3/17/2019,3,2,,3/17/2019 14:39
186,1,74.9,3/17/2019,14,1,,3/17/2019 19:51
187,1,8,3/18/2019,21,2,,3/18/2019 22:57
188,1,15.93,3/19/2019,3,2,,3/19/2019 17:57
189,1,11.99,3/20/2019,7,2,,3/20/2019 7:56
190,1,10,3/20/2019,1,2,,3/20/2019 18:53
191,1,319.6,3/21/2019,11,1,Reimbursable,3/21/2019 15:59
192,1,10.33,3/22/2019,14,2,,3/22/2019 13:20
193,1,21,3/22/2019,1,2,,3/22/2019 17:01
194,1,20,3/22/2019,10,2,,3/22/2019 22:42
195,1,6.85,3/22/2019,22,1,,3/23/2019 0:24
196,1,7,3/22/2019,12,2,,3/23/2019 0:30
197,1,15,3/22/2019,1,2,,3/23/2019 1:11
198,1,45,3/22/2019,12,1,,3/23/2019 11:41
199,1,13.16,3/23/2019,12,2,,3/23/2019 12:20
200,1,3.15,3/23/2019,6,2,,3/23/2019 13:05
201,1,20,3/23/2019,1,2,,3/23/2019 15:51
202,1,25.25,3/23/2019,12,2,,3/23/2019 18:25
203,1,6,3/23/2019,1,2,,3/24/2019 0:44
204,1,4.23,3/23/2019,12,2,,3/24/2019 1:19
205,1,13.15,3/22/2019,22,1,,3/24/2019 15:54
206,1,4.23,3/24/2019,6,2,,3/24/2019 16:00
207,1,5,3/24/2019,12,2,,3/24/2019 19:52
208,1,2.66,3/24/2019,22,1,,3/24/2019 19:52
209,1,2.66,3/24/2019,22,1,,3/24/2019 21:20
210,1,45.28,3/24/2019,19,1,,3/25/2019 7:34
211,1,55,3/25/2019,17,2,Eye exam ,3/25/2019 9:22
212,1,3.15,3/25/2019,6,2,,3/25/2019 18:07
213,1,10.24,3/25/2019,14,1,,3/25/2019 20:21
214,1,7,3/26/2019,12,2,,3/26/2019 8:40
215,1,3.25,3/26/2019,6,2,,3/26/2019 8:40
216,1,88.19,3/26/2019,10,1,,3/26/2019 11:51
217,1,75.55,3/26/2019,10,1,,3/26/2019 12:03
218,1,12.36,3/27/2019,7,2,,3/27/2019 13:35
219,1,15,3/28/2019,12,2,,3/28/2019 14:31
220,1,10.59,3/28/2019,16,1,,3/28/2019 17:31
221,1,26.9,3/28/2019,21,1,,3/28/2019 17:46
222,1,3.8,3/29/2019,14,2,,3/29/2019 11:03
223,1,11,3/29/2019,12,2,,3/29/2019 14:40
224,1,238.75,3/29/2019,7,1,,3/29/2019 14:43
225,1,12.99,3/29/2019,1,2,,3/29/2019 20:20
226,1,2.99,3/29/2019,14,2,,3/29/2019 22:59
227,1,15.96,3/29/2019,14,2,,3/30/2019 11:30
228,1,210.57,3/30/2019,3,2,,3/30/2019 14:35
229,1,13.9,3/30/2019,14,2,,3/30/2019 19:35
230,1,38,3/30/2019,12,2,,3/31/2019 1:51
231,1,0.99,3/31/2019,16,1,,3/31/2019 9:20
232,1,16.78,3/31/2019,22,2,,3/31/2019 17:02
233,1,65.17,3/31/2019,14,1,,3/31/2019 18:35
234,1,263.83,4/1/2019,17,1,,4/1/2019 8:29
235,1,4,4/1/2019,22,1,,4/1/2019 21:21
236,1,99,4/1/2019,12,1,,4/1/2019 21:21
237,1,62,4/1/2019,1,1,,4/1/2019 21:22
238,1,8.14,4/1/2019,22,1,,4/1/2019 21:30
239,1,160,4/1/2019,15,1,,4/1/2019 21:31
240,1,1.5,4/3/2019,16,1,,4/3/2019 7:06
241,1,37,4/2/2019,1,2,,4/3/2019 8:47
242,1,44.2,4/4/2019,6,1,,4/4/2019 17:14
243,1,9.34,4/4/2019,4,1,,4/4/2019 20:21
244,1,95,4/1/2019,2,1,,4/4/2019 22:24
245,1,4.75,4/5/2019,6,2,,4/5/2019 16:43
246,1,2.66,4/5/2019,22,1,,4/5/2019 19:32
247,1,16,4/5/2019,1,2,,4/5/2019 21:07
248,1,5,4/5/2019,12,2,,4/5/2019 21:14
249,1,6.9,4/5/2019,22,1,,4/6/2019 10:20
250,1,8,4/6/2019,12,2,,4/6/2019 15:13
251,1,15.34,4/6/2019,22,1,,4/6/2019 16:44
252,1,7,4/6/2019,12,2,,4/6/2019 16:44
253,1,8.45,4/6/2019,22,1,,4/6/2019 20:39
254,1,49,4/7/2019,12,2,,4/7/2019 10:21
255,1,29.48,4/5/2019,1,1,,4/7/2019 10:21
256,1,53.5,4/7/2019,7,1,,4/7/2019 13:26
257,1,2.66,4/7/2019,22,1,,4/7/2019 13:46
258,1,2.66,4/7/2019,22,1,,4/7/2019 14:17
259,1,"1,375.50",4/7/2019,20,2,,4/7/2019 18:37
260,1,6.99,4/7/2019,3,1,,4/7/2019 21:12
261,1,6.34,4/8/2019,16,1,,4/8/2019 7:14
262,1,4.55,4/8/2019,6,1,,4/8/2019 8:26
263,1,82.05,4/7/2019,16,2,,4/8/2019 20:17
264,1,20,4/9/2019,10,2,,4/9/2019 14:47
265,1,80,4/9/2019,1,2,,4/9/2019 19:54
266,1,23,4/10/2019,12,2,,4/10/2019 19:28
267,1,39,4/10/2019,21,1,,4/10/2019 22:47
268,1,5.34,4/11/2019,12,2,,4/11/2019 9:39
269,1,45,4/11/2019,19,2,,4/11/2019 17:18
270,1,6.15,4/12/2019,12,2,,4/12/2019 9:17
271,1,6.15,4/12/2019,6,2,,4/12/2019 9:17
272,1,106.94,4/12/2019,17,2,,4/12/2019 13:04
273,1,30.23,4/12/2019,19,1,,4/12/2019 14:17
274,1,29.97,4/12/2019,1,2,,4/12/2019 20:19
275,1,22.47,4/12/2019,12,2,,4/12/2019 20:21
276,1,3.18,4/12/2019,9,2,,4/13/2019 14:45
277,1,2.66,4/12/2019,22,1,,4/13/2019 14:45
278,1,7,4/12/2019,1,2,,4/13/2019 17:05
279,1,10,4/12/2019,12,2,,4/13/2019 20:13
280,1,7.5,4/12/2019,22,1,,4/13/2019 20:34
281,1,3.79,4/12/2019,22,1,,4/13/2019 20:34
282,1,24.35,4/12/2019,12,1,,4/14/2019 11:00
283,1,12.94,4/12/2019,22,1,,4/14/2019 11:00
284,1,24.39,4/13/2019,12,1,,4/14/2019 11:15
285,1,9,4/14/2019,19,1,,4/14/2019 16:46
286,1,32,4/13/2019,1,1,,4/14/2019 16:59
287,1,10.98,4/14/2019,14,2,,4/14/2019 20:17
288,1,4.69,4/14/2019,3,1,,4/15/2019 7:05
289,1,43,4/14/2019,1,1,,4/15/2019 7:06
290,1,24.52,4/14/2019,14,1,,4/15/2019 7:06
291,1,11,4/14/2019,3,1,,4/15/2019 7:07
292,1,17.95,4/14/2019,19,1,,4/15/2019 7:07
293,1,28,4/14/2019,3,1,,4/15/2019 7:07
294,1,14.5,4/14/2019,18,1,,4/15/2019 7:08
295,1,304.76,4/15/2019,23,2,,4/15/2019 7:18
296,1,10,4/14/2019,10,2,,4/15/2019 8:41
297,1,17,4/17/2019,4,2,,4/17/2019 15:15
298,1,18,4/17/2019,1,2,,4/17/2019 16:41
299,1,3.48,4/17/2019,6,2,,4/17/2019 16:44
300,1,5,4/18/2019,22,2,,4/18/2019 16:12
301,1,27,4/18/2019,12,2,"Ice cream, $ back??",4/19/2019 9:11
302,1,23.34,4/19/2019,4,1,,4/19/2019 23:11
303,1,5,4/20/2019,22,2,,4/20/2019 18:27
304,1,4.82,4/20/2019,19,2,,4/20/2019 18:29
305,1,8.68,4/20/2019,12,2,,4/20/2019 18:50
306,1,15.11,4/20/2019,1,2,,4/20/2019 18:58
307,1,8.47,4/21/2019,12,2,,4/21/2019 9:28
308,1,4.25,4/21/2019,22,2,,4/21/2019 10:49
309,1,3,4/21/2019,12,2,,4/21/2019 10:49
310,1,6,4/22/2019,4,2,,4/22/2019 14:27
311,1,3.2,4/22/2019,14,2,,4/22/2019 17:58
312,1,123.56,4/22/2019,14,1,,4/22/2019 19:14
313,1,21.75,4/22/2019,18,2,Juuuuull ,4/23/2019 13:23
314,1,3.75,4/23/2019,12,2,,4/23/2019 13:23
315,1,4.3,4/23/2019,7,2,,4/23/2019 18:31
316,1,28.15,4/23/2019,18,1,,4/23/2019 21:19
317,1,69,4/24/2019,16,1,,4/24/2019 13:11
318,1,4.75,4/24/2019,6,2,,4/24/2019 13:27
319,1,16.99,4/24/2019,13,1,,4/24/2019 16:44
320,1,9.39,4/24/2019,7,1,,4/24/2019 20:13
321,1,2.62,4/25/2019,6,2,,4/25/2019 16:16
322,1,8,4/25/2019,1,2,,4/25/2019 22:25
323,1,5.73,4/25/2019,22,1,,4/25/2019 23:51
324,1,11.67,4/26/2019,16,2,,4/27/2019 11:34
325,1,2.66,2/26/2019,22,1,,4/27/2019 13:16
326,1,65.38,4/26/2019,1,1,,4/27/2019 14:40
327,1,5.02,4/27/2019,22,1,,4/28/2019 14:12
328,1,26.54,4/27/2019,1,1,,4/28/2019 14:13
329,1,17.5,4/27/2019,1,1,,4/28/2019 14:13
330,1,10.59,4/28/2019,16,1,,4/28/2019 18:22
331,1,5.34,4/29/2019,12,2,,4/29/2019 9:42
332,1,6.12,4/29/2019,14,1,,4/29/2019 19:27
333,1,27.91,4/29/2019,3,2,,4/29/2019 20:42
334,1,0.99,4/30/2019,16,1,,4/30/2019 7:04
335,1,263.83,5/1/2019,17,1,,5/1/2019 7:05
336,1,14.1,5/1/2019,22,1,,5/1/2019 7:59
337,1,100,5/1/2019,13,2,,5/1/2019 7:59
338,1,24,5/1/2019,12,2,,5/1/2019 7:59
339,1,160,5/1/2019,15,1,,5/1/2019 8:00
340,1,3.99,5/1/2019,10,1,,5/1/2019 11:30
341,1,10,5/1/2019,12,2,,5/1/2019 12:50
342,1,7.35,5/1/2019,18,1,,5/1/2019 17:24
343,1,3.5,5/1/2019,6,2,,5/1/2019 17:55
344,1,3.66,5/1/2019,22,1,,5/1/2019 20:55
345,1,5.5,5/1/2019,18,1,,5/1/2019 22:45
346,1,0.99,5/2/2019,18,1,,5/2/2019 6:46
347,1,11.87,5/2/2019,22,1,,5/2/2019 19:38
348,1,6.45,5/2/2019,22,1,,5/2/2019 19:39
349,1,24,5/2/2019,1,1,,5/2/2019 20:08
350,1,40.22,5/2/2019,12,1,,5/2/2019 20:08
351,1,1.55,5/3/2019,22,1,,5/3/2019 9:09
352,1,8,5/3/2019,12,2,,5/3/2019 9:40
353,1,20.67,5/3/2019,14,1,,5/3/2019 17:47
354,1,49.93,5/3/2019,7,1,,5/3/2019 20:05
355,1,25,5/3/2019,1,2,,5/3/2019 20:32
356,1,14.27,5/3/2019,14,2,,5/3/2019 21:18
357,1,14,5/4/2019,12,2,,5/4/2019 10:44
358,1,9.07,5/3/2019,4,1,,5/4/2019 14:06
359,1,55.55,5/4/2019,5,1,,5/4/2019 14:21
360,1,6.74,5/4/2019,14,1,,5/4/2019 14:27
361,1,7.49,5/4/2019,1,2,,5/4/2019 15:35
362,1,2.66,5/4/2019,22,1,,5/4/2019 15:35
363,1,2.66,5/4/2019,22,1,,5/4/2019 19:46
364,1,5.88,5/4/2019,22,1,,5/4/2019 21:51
365,1,14.58,5/4/2019,10,2,,5/4/2019 22:11
366,1,19.89,5/4/2019,1,1,,5/4/2019 22:20
367,1,9.08,5/4/2019,22,1,,5/4/2019 22:44
368,1,18,5/5/2019,12,2,,5/5/2019 14:17
369,1,20.17,5/5/2019,3,2,,5/5/2019 15:03
370,1,20.58,5/4/2019,22,1,,5/5/2019 15:56
371,1,5,5/5/2019,22,1,,5/5/2019 16:10
372,1,-5,5/5/2019,22,1,Cancellation fee refunded,5/5/2019 16:21
373,1,4.82,5/5/2019,12,1,,5/5/2019 18:48
374,1,36,5/4/2019,1,2,,5/6/2019 6:52
375,1,18.05,5/4/2019,18,2,,5/6/2019 6:52
376,1,16,5/5/2019,12,1,,5/6/2019 6:52
377,1,8,5/5/2019,1,1,,5/6/2019 6:53
378,1,8.05,5/15/2019,16,2,,5/6/2019 6:53
379,1,13.4,5/6/2019,22,1,,5/6/2019 8:10
380,1,56.15,5/6/2019,16,1,,5/6/2019 12:15
381,1,20,5/6/2019,7,1,,5/6/2019 14:07
382,1,8.15,5/6/2019,12,1,,5/6/2019 14:08
383,1,31.79,5/6/2019,16,1,LinkedIn ,5/6/2019 19:55
384,1,82.05,5/7/2019,16,1,,5/7/2019 9:59
385,1,8,5/7/2019,12,2,,5/7/2019 13:31
386,1,53.13,5/7/2019,23,2,,5/7/2019 15:03
387,1,26.5,5/7/2019,5,1,,5/7/2019 15:09
388,1,"1,375.50",5/7/2019,20,2,,5/7/2019 20:37
389,1,6.34,5/8/2019,16,1,,5/8/2019 7:21
390,1,66.8,5/8/2019,7,1,,5/8/2019 8:59
391,1,3.69,5/8/2019,6,2,,5/8/2019 9:00
392,1,6.93,5/8/2019,4,1,,5/8/2019 10:40
393,1,21.25,5/9/2019,18,2,Juul ,5/9/2019 17:32
394,1,46.88,5/9/2019,1,1,,5/9/2019 20:13
395,1,11.99,5/9/2019,16,1,,5/9/2019 21:50
396,1,5.26,5/10/2019,13,2,,5/10/2019 13:05
397,1,5,5/10/2019,12,2,,5/10/2019 13:07
398,1,40.09,5/11/2019,12,1,,5/11/2019 11:01
399,1,60,5/10/2019,1,2,,5/11/2019 11:01
400,1,12.74,5/11/2019,7,2,,5/11/2019 18:42
401,1,29.45,5/12/2019,12,2,,5/12/2019 16:04
402,1,5,5/11/2019,22,2,,5/12/2019 16:04
403,1,12,5/11/2019,12,2,,5/12/2019 16:05
404,1,52.25,5/12/2019,23,2,,5/12/2019 16:05
405,1,158.16,5/6/2019,12,1,2/3 back,5/12/2019 16:07
406,1,8.98,5/12/2019,14,1,,5/12/2019 16:47
407,1,22.58,5/12/2019,1,1,,5/12/2019 16:49
408,1,120.35,5/12/2019,14,1,,5/12/2019 19:48
409,1,3.16,5/13/2019,6,2,,5/13/2019 9:31
410,1,348.89,5/15/2019,7,1,,5/15/2019 12:28
411,1,8.05,5/15/2019,18,2,,5/15/2019 17:59
412,1,1.49,5/16/2019,14,2,,5/16/2019 9:19
413,1,4.75,5/16/2019,6,2,,5/16/2019 16:22
414,1,70,5/16/2019,10,1,,5/16/2019 17:27
415,1,11.29,5/16/2019,1,1,,5/16/2019 22:00
416,1,30,5/16/2019,1,1,,5/16/2019 22:01
417,1,45,5/17/2019,1,1,,5/17/2019 19:53
418,1,29.99,5/17/2019,1,1,,5/17/2019 20:32
419,1,9.63,5/17/2019,22,1,,5/17/2019 21:13
420,1,28.58,5/19/2019,22,1,,5/19/2019 9:22
421,1,9.63,5/19/2019,12,2,,5/19/2019 13:09
422,1,3,5/19/2019,6,1,,5/19/2019 13:44
423,1,14,5/19/2019,1,1,,5/19/2019 14:35
424,1,24.15,5/19/2019,1,1,,5/19/2019 16:26
425,1,29.03,5/19/2019,19,1,,5/20/2019 17:12
426,1,5.83,5/20/2019,18,2,,5/20/2019 21:28
427,1,24,5/17/2019,12,1,,5/20/2019 21:28
428,1,20,5/17/2019,1,1,,5/20/2019 21:28
429,1,155.71,5/21/2019,7,1,,5/21/2019 14:24
430,1,44.97,5/21/2019,10,1,,5/21/2019 23:44
431,1,171.25,5/22/2019,10,2,,5/22/2019 9:25
432,1,8,5/22/2019,18,2,,5/22/2019 13:35
433,1,3.16,5/22/2019,6,2,,5/22/2019 13:35
434,1,15.17,5/23/2019,12,2,,5/23/2019 8:22
435,1,2.5,5/24/2019,6,2,,5/24/2019 15:45
436,1,13.32,5/24/2019,22,1,,5/24/2019 18:07
437,1,30,5/24/2019,1,2,,5/25/2019 8:16
438,1,19.42,5/25/2019,1,1,,5/25/2019 19:05
439,1,13.17,5/25/2019,22,1,,5/26/2019 7:09
440,1,62.8,5/25/2019,12,2,,5/27/2019 10:53
441,1,10.77,5/27/2019,22,2,,5/27/2019 14:07
442,1,66,5/27/2019,22,1,,5/27/2019 20:37
443,1,101.99,5/28/2019,21,1,Celebrate the promotion !,5/28/2019 10:17
444,1,323.51,5/28/2019,11,1,CHS,5/28/2019 13:33
445,1,10.59,5/28/2019,16,1,,5/28/2019 17:31
446,1,39.86,5/28/2019,14,1,,5/28/2019 19:07
447,1,32.99,5/28/2019,1,2,,5/28/2019 19:54
448,1,20.64,5/29/2019,14,1,,5/29/2019 8:40
449,1,15,5/29/2019,4,1,,5/29/2019 8:40
450,1,20,5/29/2019,16,2,,5/29/2019 15:04
